entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Method	method:integrated-inductive-deductive-thematic-analysis	Integrated inductive and deductive thematic analysis			INTEGRATED_WORKFLOW					10.1007/s11136-026-04230-y	CAL-B03
Method	method:interview	interview									GLOBAL
Method	method:interviewer-administered-survey	Interviewer-administered survey									GLOBAL
Method	method:intraclass-correlation-coefficient	Intraclass correlation coefficient									GLOBAL
Method	method:intraclass-correlation-two-way-mixed-absolute-agreement	Intraclass correlation coefficient, two-way mixed effects, absolute agreement	method:intraclass-correlation-coefficient		METHOD_VARIANT						GLOBAL
Method	method:intraclass-correlation-two-way-random-absolute-agreement	Intraclass correlation coefficient, two-way random effects, absolute agreement	method:intraclass-correlation-coefficient		METHOD_VARIANT						GLOBAL
Method	method:item-response-theory-analysis	Item response theory analysis									GLOBAL
Method	method:item-total-correlation	Item-total correlation									GLOBAL
Method	method:jackknife-resampling	Jackknife resampling									GLOBAL
Method	method:k-means-clustering	k-means clustering	method:cluster-analysis		METHOD_VARIANT						GLOBAL
Method	method:kaiser-criterion	Kaiser criterion									GLOBAL
Method	method:kaiser-meyer-olkin-test	Kaiser-Meyer-Olkin test									GLOBAL
Method	method:kaizen-task	Kaizen task									GLOBAL
Method	method:kappa-coefficient	Kappa coefficient									GLOBAL
Method	method:kernel-density-estimation	Kernel density estimation									GLOBAL
Method	method:known-groups-validity-analysis	Known-groups validity analysis									GLOBAL
Method	method:kolmogorov-smirnov-test	Kolmogorov-Smirnov test									GLOBAL
Method	method:kruskal-wallis-test	Kruskal-Wallis test									GLOBAL
Method	method:lag-time-tto	Lag-time TTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:last-observation-carried-forward	Last observation carried forward									GLOBAL
Method	method:latent-class-analysis	Latent class analysis									GLOBAL
Method	method:latent-scale-dce	Latent-scale DCE	method:dce		METHOD_VARIANT						GLOBAL
Method	method:latin-hypercube-sampling	Latin hypercube sampling									GLOBAL
Method	method:lead-time-tto	Lead-time TTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:level-sum-score-calculation	Level sum score calculation									GLOBAL
Method	method:levenes-test	Levene’s test									GLOBAL
Method	method:likelihood-ratio-test	Likelihood-ratio test									GLOBAL
Method	method:linear-interpolation	linear interpolation									GLOBAL
Method	method:linear-regression-analysis	Linear regression analysis									GLOBAL
Method	method:lins-concordance-correlation-coefficient	Lin's concordance correlation coefficient									GLOBAL
Method	method:literature-review	literature review									GLOBAL
Method	method:location-of-dead	Location-of-dead anchoring									GLOBAL
Method	method:loevinger-h	Loevinger H coefficient									GLOBAL
Method	method:longitudinal-structured-survey	Longitudinal structured survey									GLOBAL
Method	method:manifest-invariant-item-ordering	Manifest invariant item ordering									GLOBAL
Method	method:manifest-monotonicity	Manifest monotonicity									GLOBAL
Method	method:mann-whitney-u-test	Mann-Whitney U test									GLOBAL
Method	method:mardias-test	Mardia's test									GLOBAL
Method	method:martin-lof-test	Martin-Löf test									GLOBAL
Method	method:maximum-likelihood	Maximum-likelihood estimation									GLOBAL
Method	method:maximum-simulated-likelihood	Maximum simulated-likelihood estimation	method:maximum-likelihood		METHOD_VARIANT						GLOBAL
Method	method:mcdonalds-omega	McDonald’s omega									GLOBAL
Method	method:mcnemars-test-for-paired-proportions	McNemar’s test for paired proportions									GLOBAL
Method	method:mean-error	Mean error									GLOBAL
Method	method:medical-record-review	Medical record review									GLOBAL
Method	method:metropolis-hastings	Metropolis-Hastings algorithm	method:bayesian-mcmc		METHOD_VARIANT						GLOBAL
Method	method:minimal-detectable-change	Minimal detectable change calculation									GLOBAL
Method	method:minimally-important-difference-mid	minimally important difference (MID)									GLOBAL
Method	method:minimum-completion-time-thresholds	Minimum completion-time thresholds									GLOBAL
Method	method:missingness-analysis	Missingness analysis			METHOD_VARIANT						GLOBAL
Method	method:mixed-online-postal-survey	Mixed online and postal survey			INTEGRATED_WORKFLOW						GLOBAL
Method	method:modified-fedorov-algorithm	Modified Fedorov algorithm	method:fedorov-exchange-algorithm		METHOD_VARIANT						GLOBAL
Method	method:modified-kakwani-index	modified Kakwani index									GLOBAL
Method	method:modified-park-test	Modified Park test									GLOBAL
Method	method:mokken-scale-analysis	Mokken scale analysis									GLOBAL
Method	method:molenaar-sijtsma-rho	Molenaar-Sijtsma rho									GLOBAL
Method	method:monte-carlo-simulation	Monte Carlo simulation									GLOBAL
Method	method:moods-median-test	Mood's median test									GLOBAL
Method	method:multidimensional-scaling	Multidimensional scaling									GLOBAL
Method	method:multinomial-propensity-score-matching	Multinomial propensity-score matching									GLOBAL
Method	method:multiple-imputation	Multiple imputation									GLOBAL
Method	method:multiple-imputation-chained-equations	Multiple imputation by chained equations	method:multiple-imputation		METHOD_VARIANT						GLOBAL
Method	method:multistage-stratified-cluster-sampling	Multistage stratified cluster sampling									GLOBAL
Method	method:multistage-stratified-quota-sampling	Multistage stratified quota sampling									GLOBAL
Method	method:multivariate-analysis-of-variance	Multivariate analysis of variance	method:analysis-of-variance		METHOD_VARIANT						GLOBAL
Method	method:narrative-synthesis	Narrative synthesis									GLOBAL
Method	method:near-orthogonal-design	Near-orthogonal design									GLOBAL
Method	method:non-probability-design	non-probability design									GLOBAL
Method	method:non-response-analysis	Non-response analysis									GLOBAL
Method	method:non-stopping-tto	Non-stopping TTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:oblique-rotation-method-oblimin	oblique rotation method (Oblimin)									GLOBAL
Method	method:one-sample-proportion-z-test	One-sample proportion z-test	method:z-test		METHOD_VARIANT						GLOBAL
Method	method:one-sample-t-test	One-sample t-test	method:t-test		METHOD_VARIANT						GLOBAL
Method	method:one-way-anova	One-way analysis of variance	method:analysis-of-variance		METHOD_VARIANT						GLOBAL
Method	method:online-cross-sectional-survey	online cross-sectional survey									GLOBAL
Method	method:online-personal-utility-function-elicitation	Online Personal Utility Function elicitation									GLOBAL
Method	method:online-survey	Online survey									GLOBAL
Method	method:open-ended-survey-questions	Open-ended survey questions									GLOBAL
Method	method:open-ended-tto	Open-ended TTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:opportunity-cost-method	Opportunity-cost method									GLOBAL
Method	method:orthogonal-design	Orthogonal experimental design									GLOBAL
Method	method:paired-comparison	Paired comparison									GLOBAL
Method	method:paired-t-test	Paired t-test	method:t-test		METHOD_VARIANT						GLOBAL
Method	method:parallel-analysis	Parallel analysis									GLOBAL
Method	method:paraphrasing-method	paraphrasing method									GLOBAL
Method	method:paretian-classification-of-health-change	Paretian Classification of Health Change									GLOBAL
Method	method:pearson-correlation	Pearson correlation coefficient									GLOBAL
Method	method:percentage-of-agreement	percentage of agreement									GLOBAL
Method	method:pilot-testing	Pilot testing									GLOBAL
Method	method:polychoric-correlation-coefficients	polychoric correlation coefficients									GLOBAL
Method	method:polychoric-factor-analysis	Polychoric factor analysis	method:exploratory-factor-analysis		METHOD_VARIANT						GLOBAL
Method	method:post-stratification-weighting	Post-stratification weighting									GLOBAL
Method	method:postal-survey	Postal survey									GLOBAL
Method	method:principal-component-analysis	Principal component analysis									GLOBAL
Method	method:probability-of-superiority	Probability of superiority									GLOBAL
Method	method:probability-proportional-to-size-sampling	Probability-proportional-to-size sampling									GLOBAL
Method	method:probing	probing									GLOBAL
Method	method:promax-rotation	Promax rotation									GLOBAL
Method	method:pto	PTO									GLOBAL
Method	method:purposive-sampling	Purposive sampling									GLOBAL
Method	method:q-q-plot	Q-Q plot									GLOBAL
Method	method:qaly-calculation	QALY calculation									GLOBAL
Method	method:qaly-composition-task	QALY composition task									GLOBAL
Method	method:quota-sampling	Quota sampling									GLOBAL
Method	method:r129-p001-adapted-lipman-validation-task	Adapted Lipman validation task			STUDY_ADAPTATION					10.1002/hec.4529	R129-P001
Method	method:r129-p014-descriptive-statistics-bundle	Descriptive-statistics summary bundle			INTEGRATED_WORKFLOW					10.1007/s11136-019-02115-x	R129-P014
Method	method:r129-p018-researcher-advisor-consultation	Researcher and advisor consultation			INTEGRATED_WORKFLOW					10.1007/s11136-020-02718-9	R129-P018
Method	method:r129-p038-demographic-quota-sampling	Demographic quota sampling with 18 quotas			STUDY_ADAPTATION					10.1007/s11136-026-04242-8	R129-P038
Method	method:r129-p064-5l-3l-responsiveness-ratio	5L-to-3L responsiveness-statistic ratio			INTEGRATED_WORKFLOW					10.1007/s40273-022-01172-4	R129-P064
Method	method:r129-p110-household-selection	Street, household, and birthday-selection workflow			INTEGRATED_WORKFLOW					10.1186/s12955-024-02323-1	R129-P110
Method	method:r129-p110-panel-recruitment-email	Panel recruitment by survey links sent by email			STUDY_ADAPTATION					10.1186/s12955-024-02323-1	R129-P110
Method	method:r129-p110-panel-recruitment-public-places	Panel recruitment by online links in public places			STUDY_ADAPTATION					10.1186/s12955-024-02323-1	R129-P110
Method	method:r129-p129-dimension-score-frequency	Dimension-score frequency distribution			STUDY_ADAPTATION					10.4314/ahs.v23i4.63	R129-P129
Method	method:random-walk-sampling	Random-walk sampling									GLOBAL
Method	method:ranking-task	Ranking task									GLOBAL
Method	method:rao-wu-bootstrap	Rao-Wu bootstrap	method:bootstrap-resampling		METHOD_VARIANT						GLOBAL
Method	method:rasch-analysis	Rasch analysis	method:item-response-theory-analysis		METHOD_VARIANT						GLOBAL
Method	method:relative-attribute-importance-calculation	Relative attribute importance calculation									GLOBAL
Method	method:relative-efficiency-analysis	Relative efficiency analysis									GLOBAL
Method	method:repeated-measures-anova	Repeated-measures analysis of variance	method:analysis-of-variance		METHOD_VARIANT						GLOBAL
Method	method:rescaled-level-sum-score	Rescaled level sum score	method:level-sum-score-calculation		METHOD_VARIANT						GLOBAL
Method	method:response-scaling-tasks	response scaling tasks									GLOBAL
Method	method:restricted-maximum-likelihood	Restricted maximum-likelihood estimation	method:maximum-likelihood		METHOD_VARIANT						GLOBAL
Method	method:retrospective-think-aloud	Retrospective think-aloud	method:think-aloud		METHOD_VARIANT						GLOBAL
Method	method:review-of-existing-criteria-on-patient-reported-outcome-measures-proms-development	review of existing criteria on patient-reported outcome measures (PROMs) development									GLOBAL
Method	method:review-of-hrqol-instruments	review of HRQoL instruments									GLOBAL
Method	method:roc-curve-analysis	Receiver operating characteristic curve analysis									GLOBAL
Method	method:rubins-rules	Rubin's rules									GLOBAL
Method	method:sankey-diagram	Sankey diagram									GLOBAL
Method	method:scale-adjusted-class-share	Scale-adjusted class share									GLOBAL
Method	method:scatterplot	Scatterplot									GLOBAL
Method	method:scheffe-post-hoc-test	Scheffe's post-hoc test									GLOBAL
Method	method:schoenfeld-residuals-test	Schoenfeld residuals test									GLOBAL
Method	method:scoping-review	Scoping review	method:literature-review		METHOD_VARIANT						GLOBAL
Method	method:search-strategy	search strategy									GLOBAL
Method	method:self-administered-survey	Self-administered survey									GLOBAL
Method	method:semi-structured-focus-group	Semi-structured focus group	method:focus-group-interviews		METHOD_VARIANT						GLOBAL
Method	method:semi-structured-interview	Semi-structured interview	method:interview		METHOD_VARIANT						GLOBAL
Method	method:sensitivity-analysis	Sensitivity analysis									GLOBAL
Method	method:severity-stratified-dce-design	Severity-stratified DCE design	method:dce		METHOD_VARIANT						GLOBAL
Method	method:sg	SG									GLOBAL
Method	method:shannons-evenness-index-j	Shannon’s Evenness Index (J’)									GLOBAL
Method	method:shannons-index-h	Shannon’s Index (H’)									GLOBAL
Method	method:shapiro-wilk-test	Shapiro-Wilk test									GLOBAL
Method	method:shapley-decomposition	Shapley decomposition									GLOBAL
Method	method:simple-random-sampling	Simple random sampling									GLOBAL
Method	method:snowball-sampling	Snowball sampling									GLOBAL
Method	method:sorting-tasks	sorting tasks									GLOBAL
Method	method:spearman-rank-correlation	Spearman's rank correlation									GLOBAL
Method	method:spirometry	Spirometry									GLOBAL
Method	method:standard-error-of-measurement	Standard error of measurement									GLOBAL
Method	method:standardized-effect-size	Standardized effect size									GLOBAL
Method	method:standardized-mean-difference	Standardized mean difference									GLOBAL
Method	method:standardized-response-mean	Standardized response mean									GLOBAL
Method	method:stratified-sampling	Stratified sampling									GLOBAL
Method	method:subgroup-analysis	Subgroup analysis									GLOBAL
Method	method:survey-weighting	Survey weighting									GLOBAL
Method	method:survival-analysis	Survival analysis									GLOBAL
Method	method:swait-louviere-test	Swait-Louviere test									GLOBAL
Method	method:swing-weighting	Swing weighting									GLOBAL
Method	method:systematic-literature-review	Systematic literature review	method:literature-review		METHOD_VARIANT						GLOBAL
Method	method:systematic-random-sampling	Systematic random sampling									GLOBAL
Method	method:t-test	t-test									GLOBAL
Method	method:test-retest-reliability-analysis	Test-retest reliability analysis									GLOBAL
Method	method:tetrachoric-correlation	Tetrachoric correlation									GLOBAL
Method	method:thematic-analysis	Thematic analysis									GLOBAL
Method	method:thematic-content-analysis	thematic content analysis									GLOBAL
Method	method:think-aloud	think aloud									GLOBAL
Method	method:three-stage-probability-sampling	Three-stage probability sampling									GLOBAL
Method	method:top-down-titration	Top-down titration	method:tto		METHOD_VARIANT						GLOBAL
Method	method:tost-equivalence-test	Two one-sided tests equivalence procedure									GLOBAL
Method	method:transformed-level-sum-score	Transformed level sum score	method:level-sum-score-calculation		METHOD_VARIANT						GLOBAL
Method	method:tto	TTO									GLOBAL
Method	method:tukey-hsd-test	Tukey's honestly significant difference test									GLOBAL
Method	method:unstratified-efficient-dce-design	Unstratified efficient DCE design	method:dce		METHOD_VARIANT						GLOBAL
Method	method:variance-inflation-factor	Variance inflation factor									GLOBAL
Method	method:varimax-rotation	Varimax rotation									GLOBAL
Method	method:vas	VAS									GLOBAL
Method	method:vignette-based-health-state-valuation	Vignette-based health-state valuation									GLOBAL
Method	method:wald-test	Wald test									GLOBAL
Method	method:welch-anova	Welch's ANOVA	method:analysis-of-variance		METHOD_VARIANT						GLOBAL
Method	method:welch-t-test	Welch t-test	method:t-test		METHOD_VARIANT						GLOBAL
Method	method:wilcoxon-signed-rank-test	Wilcoxon signed-rank test									GLOBAL
Method	method:youden-index	Youden index									GLOBAL
Method	method:z-test	z-test									GLOBAL
Model	model:add20	ADD20								10.1007/s40273-025-01519-7	GLOBAL
Model	model:add20-i	ADD20-I	model:add20		MODEL_VARIANT					10.1007/s40273-025-01519-7	GLOBAL
Model	model:add20-p	ADD20-P	model:add20		MODEL_VARIANT					10.1007/s40273-025-01519-7	GLOBAL
Model	model:additive-main-effects	Additive main-effects model									GLOBAL
Model	model:ancova	Analysis of covariance									GLOBAL
Model	model:attribute-non-attendance	Attribute non-attendance model									GLOBAL
Model	model:bansback-dce-duration-interaction	Bansback DCE model with duration interaction								10.1016/j.jhealeco.2011.11.004	GLOBAL
Model	model:bifactor	Bifactor model									GLOBAL
Model	model:bivariate-linear-regression	Bivariate linear regression model									GLOBAL
Model	model:cale	CALE								10.1007/s40273-025-01519-7	GLOBAL
Model	model:cale-i	CALE-I	model:cale		MODEL_VARIANT					10.1007/s40273-025-01519-7	GLOBAL
Model	model:cale-p	CALE-P	model:cale		MODEL_VARIANT					10.1007/s40273-025-01519-7	GLOBAL
Model	model:cnf-p015-heteroskedastic-interaction	CNF-P015 heteroskedastic interaction model			MODEL_VARIANT					10.1186/s12955-022-01989-9	CNF-P015
Model	model:conditional-logit	Conditional logit model									GLOBAL
Model	model:confirmatory-factor-analysis	Confirmatory factor analysis			FACTOR_MODEL						GLOBAL
Model	model:cox-landmark-supermodel	Cox landmark supermodel									GLOBAL
Model	model:decision-tree	Decision tree model									GLOBAL
Model	model:dominant-decision-making	Dominant decision-making model									GLOBAL
Model	model:double-monotonicity	Double monotonicity model									GLOBAL
Model	model:eq-5d-5l-to-3l-crosswalk-2012	EQ-5D-5L to EQ-5D-3L interim crosswalk						2012		10.1016/j.jval.2012.02.008	GLOBAL
Model	model:eq-5d-y-3l-cn-hybrid-a3	Chinese EQ-5D-Y-3L hybrid model with A3 term	model:hybrid-model	instrument:eq-5d-y-3l	MODEL_VARIANT		CN			10.1007/s40273-022-01216-9	GLOBAL
Model	model:equality-constrained-latent-class	Equality-constrained latent-class model	model:latent-class		MODEL_VARIANT						GLOBAL
Model	model:exploratory-factor-analysis	Exploratory factor analysis			FACTOR_MODEL						GLOBAL
Model	model:exponential-discount-function	Exponential discount function									GLOBAL
Model	model:fixed-effects	Fixed-effects model									GLOBAL
Model	model:fixed-effects-logistic	Fixed-effects logistic model	model:logistic-regression		MODEL_VARIANT						GLOBAL
Model	model:franks-low-income-sf12-eq5d-mapping	Franks low-income minority direct SF-12 to EQ-5D mapping model									GLOBAL
Model	model:franks-sf12-eq5d-mapping	Franks direct SF-12 to EQ-5D mapping model									GLOBAL
Model	model:gamma-log-glm	Gamma-log generalized linear model	model:generalized-linear		MODEL_VARIANT						GLOBAL
Model	model:garbage-class-mixed-logit	Garbage-class mixed logit model	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:generalized-estimating-equations	Generalized estimating equations model									GLOBAL
Model	model:generalized-least-squares	Generalized least squares									GLOBAL
Model	model:generalized-linear	Generalized linear model									GLOBAL
Model	model:graded-response	Graded response model									GLOBAL
Model	model:gray-items-sf12-eq5d-mapping	Gray SF-12 item response-mapping model									GLOBAL
Model	model:gray-summary-sf12-eq5d-mapping	Gray SF-12 summary-score response-mapping model									GLOBAL
Model	model:hernandez-alava-pudney-5l-to-3l-mapping	Hernández-Alava–Pudney EQ-5D-5L to EQ-5D-3L mapping model									GLOBAL
Model	model:heteroskedastic-conditional-logit	Heteroskedastic conditional logit model	model:conditional-logit		MODEL_VARIANT						GLOBAL
Model	model:heteroskedastic-salc	Heteroskedastic scale-adjusted latent class model									GLOBAL
Model	model:heteroskedastic-tobit	Heteroskedastic Tobit model	model:tobit		MODEL_VARIANT						GLOBAL
Model	model:hybrid-ctto-dce-left-censored-minus-1	Hybrid cTTO-DCE model, left-censored at -1 without heteroscedasticity or constant	model:hybrid-model		MODEL_VARIANT						GLOBAL
Model	model:hybrid-heteroskedastic-tobit-model	hybrid heteroskedastic Tobit model									GLOBAL
Model	model:hybrid-model	Standard hybrid model									GLOBAL
Model	model:hybrid-tobit-model	hybrid Tobit model									GLOBAL
Model	model:interval-regression	Interval regression model									GLOBAL
Model	model:item-level-linear-regression-eq-vas	Item-level linear regression with EQ VAS outcome			MODEL_VARIANT						GLOBAL
Model	model:k-nearest-neighbors	K-nearest neighbors model									GLOBAL
Model	model:latent-class	Latent-class model									GLOBAL
Model	model:lawrence-fleishman-sf12-eq5d-mapping	Lawrence–Fleishman direct SF-12 to EQ-5D mapping model									GLOBAL
Model	model:linear-mapping	Linear mapping model									GLOBAL
Model	model:linear-mapping-no-intercept	Linear mapping model without intercept	model:linear-mapping		MODEL_VARIANT						GLOBAL
Model	model:linear-mapping-with-intercept	Linear mapping model with intercept	model:linear-mapping		MODEL_VARIANT						GLOBAL
Model	model:linear-mixed-effects	Linear mixed-effects model									GLOBAL
Model	model:linear-regression	Linear regression model									GLOBAL
Model	model:logistic-regression	Logistic regression									GLOBAL
Model	model:markov	Markov model									GLOBAL
Model	model:mixed-logit	Mixed logit model									GLOBAL
Model	model:mixed-logit-correlated-random-scale-rate	Mixed logit model with correlated random scale and rate	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:mixed-logit-exponential-discounting	Mixed logit model with exponential discounting	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:mixed-logit-linear-time-preferences	Mixed logit model with linear time preferences	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:mixed-logit-random-rate	Mixed logit model with random rate	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:mixed-logit-random-scale	Mixed logit model with random scale	model:mixed-logit		MODEL_VARIANT						GLOBAL
Model	model:monotone-homogeneity	Monotone homogeneity model									GLOBAL
Model	model:mult11	MULT11			MODEL_VARIANT					10.1007/s41669-022-00353-3	GLOBAL
Model	model:mult8	MULT8			MODEL_VARIANT					10.1007/s41669-022-00353-3	GLOBAL
Model	model:mult9	MULT9			MODEL_VARIANT					10.1007/s41669-022-00353-3	GLOBAL
Model	model:multilevel-meta-regression	Multilevel meta-regression model									GLOBAL
Model	model:multilevel-meta-regression-reml	Multilevel meta-regression with REML			MODEL_VARIANT						GLOBAL
Model	model:multinomial-logistic-regression	Multinomial logistic regression									GLOBAL
Model	model:multinomial-logistic-regression-by-domain	Multinomial logistic regression by domain			MODEL_VARIANT						GLOBAL
Model	model:multiple-linear-regression	Multiple linear regression									GLOBAL
Model	model:multivariable-censored-linear-regression	Multivariable censored linear regression			MODEL_VARIANT						GLOBAL
Model	model:multivariable-ordered-logit	Multivariable ordered logit model	model:ordinal-logit		MODEL_VARIANT						GLOBAL
Model	model:multivariate-linear-regression	Multivariate linear regression model									GLOBAL
Model	model:nonlinear-power-mapping	Nonlinear power mapping model									GLOBAL
Model	model:ordinal-logit	Ordinal logistic model									GLOBAL
Model	model:ordinary-least-squares-regression	Ordinary least squares regression									GLOBAL
Model	model:panel-random-effects-regression	Panel random-effects regression model									GLOBAL
Model	model:partial-credit	Partial credit model									GLOBAL
Model	model:partial-proportional-odds	Partial proportional-odds model	model:ordinal-logit		MODEL_VARIANT						GLOBAL
Model	model:pdf-p006-mixed-logit-m1	Mixed logit model, Model 1 (no patterns: ρβ = ρα = 0)	model:mixed-logit		MODEL_VARIANT					10.1007/s10614-024-10637-x	PDF-P006
Model	model:pdf-p006-mixed-logit-m2	Mixed logit model, Model 2 (taste: ρβ ≠ 0, ρα = 0)	model:mixed-logit		MODEL_VARIANT					10.1007/s10614-024-10637-x	PDF-P006
Model	model:pdf-p006-mixed-logit-m3	Mixed logit model, Model 3 (substitution: ρβ = 0, ρα ≠ 0)	model:mixed-logit		MODEL_VARIANT					10.1007/s10614-024-10637-x	PDF-P006
Model	model:pdf-p015-cfa-m1	Model 1: 1-factor confirmatory factor analysis model (all 5 EQ-5D-5L items reflective)	model:confirmatory-factor-analysis		MODEL_VARIANT					10.1016/j.jval.2019.02.006	PDF-P015
Model	model:pdf-p015-mimic-m2a	Model 2a: external MIMIC model (HRQOL as single latent construct)			MODEL_VARIANT					10.1016/j.jval.2019.02.006	PDF-P015
Model	model:pdf-p015-mimic-m2b	Model 2b: external MIMIC model (HRQOL as second-order factor of physical and mental health)			MODEL_VARIANT					10.1016/j.jval.2019.02.006	PDF-P015
Model	model:pdf-p015-mimic-m3a	Model 3a: internal MIMIC model (causal indicators AD, PD; reflective indicators MO, SC, UA)			MODEL_VARIANT					10.1016/j.jval.2019.02.006	PDF-P015
Model	model:pdf-p015-mimic-m3b	Model 3b: internal MIMIC model (causal indicators MO, AD, PD; reflective indicators SC, UA)			MODEL_VARIANT					10.1016/j.jval.2019.02.006	PDF-P015
Model	model:pdf-p051-chinese-adjusted-bifactor	Chinese-adjusted model (bifactor confirmatory factor model with 9 factors and 2 general measurement factors)	model:bifactor		MODEL_VARIANT					10.1016/j.vhri.2025.101501	PDF-P051
Model	model:pdf-p051-uk-bifactor	UK bifactor CFA model of the EQ-HWB	model:bifactor		MODEL_VARIANT					10.1016/j.vhri.2025.101501	PDF-P051
Model	model:probit-choice	Probit choice model									GLOBAL
Model	model:qaly-model	QALY model									GLOBAL
Model	model:r129-p038-construct-level-multivariate	Construct-level multivariate models			MODEL_VARIANT					10.1007/s11136-026-04242-8	R129-P038
Model	model:r129-p038-dimension-level-multivariate	Dimension-level multivariate models			MODEL_VARIANT					10.1007/s11136-026-04242-8	R129-P038
Model	model:r129-p038-instrument-level-multivariate	Instrument-level multivariate models			MODEL_VARIANT					10.1007/s11136-026-04242-8	R129-P038
Model	model:random-effects-meta-analysis-logit-proportions	Random-effects meta-analysis model for logit-transformed proportions			MODEL_VARIANT						GLOBAL
Model	model:random-effects-multinomial-logistic	Random-effects multinomial logistic model	model:multinomial-logistic-regression		MODEL_VARIANT						GLOBAL
Model	model:random-forest	Random forest model									GLOBAL
Model	model:random-intercept	Random-intercept model									GLOBAL
Model	model:random-intercept-gls	Random-intercept generalized least-squares model	model:random-intercept		MODEL_VARIANT						GLOBAL
Model	model:random-intercept-tobit	Random-intercept Tobit model	model:tobit		MODEL_VARIANT						GLOBAL
Model	model:random-utility	Random utility model									GLOBAL
Model	model:restricted-cubic-spline	Restricted cubic spline model									GLOBAL
Model	model:scale-adjusted-latent-class-models	Scale-adjusted latent-class models									GLOBAL
Model	model:scaling-factor	Scaling factor model								10.1016/j.jval.2024.06.018	GLOBAL
Model	model:support-vector-machine	Support-vector machine model									GLOBAL
Model	model:tallying	Tallying model									GLOBAL
Model	model:tobit	Tobit model									GLOBAL
Model	model:tobit-gls	Tobit-GLS regression	model:tobit		MODEL_VARIANT						GLOBAL
Model	model:truncated-multiple-regression	Truncated multiple regression model									GLOBAL
Model	model:two-level-random-intercept	Two-level random-intercept model									GLOBAL
Model	model:two-way-mixed-effects-absolute-agreement	Two-way mixed-effects absolute-agreement model									GLOBAL
Model	model:univariate-censored-linear-regression	Univariate censored linear regression			MODEL_VARIANT						GLOBAL
Model	model:univariate-linear-regression	Univariate linear regression model									GLOBAL
Model	model:v2-p021-base	Base model (administrative-data predictors only)	model:cox-landmark-supermodel		MODEL_VARIANT					10.1097/mlr.0000000000002315	V2-P021
Model	model:v2-p021-eq5d5l-enhanced	EQ-5D-5L-enhanced model	model:cox-landmark-supermodel		MODEL_VARIANT					10.1097/mlr.0000000000002315	V2-P021
Model	model:v2-p021-vr12-enhanced	VR-12-enhanced model	model:cox-landmark-supermodel		MODEL_VARIANT					10.1097/mlr.0000000000002315	V2-P021
Model	model:v2-p022-one-factor	One-factor model	model:confirmatory-factor-analysis		MODEL_VARIANT					10.1186/s12955-024-02303-5	V2-P022
Model	model:v2-p022-two-factor-facit-cost	Two-factor CFA measurement model of FACIT-COST	model:confirmatory-factor-analysis		MODEL_VARIANT					10.1186/s12955-024-02303-5	V2-P022
Model	model:v2-p083-markov-diabetic	Markov model 2 (diabetic ESRD patients)	model:markov		MODEL_VARIANT					10.1007/s10198-018-0987-x	V2-P083
Model	model:v2-p083-markov-nondiabetic	Markov model 1 (non-diabetic ESRD patients)	model:markov		MODEL_VARIANT					10.1007/s10198-018-0987-x	V2-P083
Model	model:v2-p088-hmh	hybrid model heteroskedastic without constant (HMH)	model:hybrid-model		MODEL_VARIANT					10.1007/s10198-022-01481-7	V2-P088
Model	model:v2-p088-hmhc	hybrid model heteroskedastic without constant censored at – 1 (HMHC)	model:hybrid-model		MODEL_VARIANT					10.1007/s10198-022-01481-7	V2-P088
Model	model:v2-p088-hmhc-full-v1	HMHC model run on the full dataset with no exclusions (dataset V1)	model:v2-p088-hmhc		MODEL_VARIANT					10.1007/s10198-022-01481-7	V2-P088
Model	model:v2-p088-hmhc-weighted-v6	HMHC model corrected with survey weights (weighted V6 dataset)	model:v2-p088-hmhc		MODEL_VARIANT					10.1007/s10198-022-01481-7	V2-P088
Model	model:v2-p139-final-m5-dce	Final model (M5 + DCE, censoring): hybrid Bayesian model with random parameters, error scaling with fat tails, censoring at − 1, religiosity scaling and Cauchy distribution in DCE			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
Model	model:v2-p139-m1	M1—panel random-effects approach, with heteroscedasticity-robust standard errors			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
Model	model:v2-p139-m2	M2—fixed parameters Bayesian model, with no constant term			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
Model	model:v2-p139-m3	M3—random parameters Bayesian model			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
Model	model:v2-p139-m4	M4—as M3, with error depending on the theoretical disutility via a t-Student distribution			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
Model	model:v2-p139-m5	M5—as M4, with scaling as a result of religiosity			MODEL_VARIANT					10.1007/s40273-019-00811-7	V2-P139
